"BehaviorSpace results (NetLogo 5.3.1)"
"Paleoscape_v4.2.nlogo"
"experiment3"
"04/12/2017 17:37:27:313 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","779","0","539"
"[run number]","walk-speed","map-zone","nragents","max_kcal_to_harvest","days_of_foresight","plots?","vision-camp","display-mode","global-knowledge?","discount_rate","daily-time-budget","nrcamps","spatial-foresight","vision-forager","camp-move-threshold","hunter-percent","forager-movement","[step]","kcal-avg","sum [times-harvested * kcal_return] of patches with [vt = 1]","sum [times-harvested * kcal_return] of patches with [vt = 2]","sum [times-harvested * kcal_return] of patches with [vt = 3]","sum [times-harvested * kcal_return] of patches with [vt = 4]","sum [times-harvested * kcal_return] of patches with [vt = 5]","sum [times-harvested * kcal_return] of patches with [vt = 6]","sum [times-harvested * kcal_return] of patches with [vt = 7]","sum [times-harvested * kcal_return] of patches with [vt = 8]","sum [times-harvested * kcal_return] of patches with [vt = 9]","sum [times-harvested * kcal_return] of patches with [vt = 10]","sum [times-harvested * kcal_return] of patches with [vt = 11]","sum [times-harvested * kcal_return] of patches with [vt >= 12]","mean [days_without] of camps / ticks","mean [days_without] of agents / ticks","timer","mean [distance min-one-of patches with [goodcoast? = true] [distance myself]] of camps"
"1","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","20","true","10","1500","0.5","""local-patch-choice""","79","9385.435082782738","9040000","184061840","204604800","0","57694100","315991158","0","13436700","35518392","58000","2819550","44429000","0.0034599156118143458","0.6005450070323488","4634.979","213.93773176883946"
"1","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","20","true","10","1500","0.5","""local-patch-choice""","80","9847.928483939804","9052000","186080240","205566000","0","58067200","318330516","0","13651100","35842716","58000","2854050","44998800","0.0035","0.6010798611111111","4696.52","213.93773176883946"
"1","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","20","true","10","1500","0.5","""local-patch-choice""","81","9976.310108555504","9090000","187940880","206637600","0","58390600","319915638","0","13778800","36004176","58000","2889150","45576300","0.0034979423868312758","0.6017208504801097","4759.542","213.93773176883946"
"1","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","20","true","10","1500","0.5","""local-patch-choice""","82","10113.134687150541","9114000","189637960","207608400","0","58739900","321901384","0","13868500","36108540","60900","2924550","46141700","0.003516260162601626","0.6024627371273713","4823.506","213.9377317688395"
"1","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","20","true","10","1500","0.5","""local-patch-choice""","83","10892.116604437711","9126000","191128560","208442400","0","59055500","323760402","0","13965200","36224604","60900","2961900","46703800","0.0034939759036144574","0.603350736278447","4888.158","213.93773176883946"
"1","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","20","true","10","1500","0.5","""local-patch-choice""","84","10413.295103749242","9126000","192496200","209414400","0","59348700","325271940","0","14027600","36365004","62350","2997900","47264800","0.003472222222222222","0.604265873015873","4953.355","213.93773176883946"
"1","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","20","true","10","1500","0.5","""local-patch-choice""","85","9909.130252176252","9128000","193775680","210231600","0","59621800","326707850","0","14093700","36476856","62350","3033450","47831300","0.0034705882352941177","0.6052437908496732","5018.865","213.93773176883946"
"1","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","20","true","10","1500","0.5","""local-patch-choice""","86","9868.18734552685","10028000","196790520","219530400","0","62507800","346344558","0","14257400","37055304","62350","3072600","48368100","0.0034302325581395347","0.6029651162790698","5066.364","213.93773176883943"
"1","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","20","true","10","1500","0.5","""local-patch-choice""","87","10616.256076773636","10158000","200557040","226461600","0","63793900","351261400","0","14430900","37288836","63800","3110400","48953300","0.0033908045977011493","0.6016590038314176","5116.938","213.93773176883946"
"1","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","20","true","10","1500","0.5","""local-patch-choice""","88","10472.730858836134","10208000","203841000","229279200","0","64420200","353295180","0","14614600","37775088","65250","3145500","49512100","0.003352272727272727","0.6011433080808081","5171.553","213.93773176883946"
"1","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","20","true","10","1500","0.5","""local-patch-choice""","89","10355.352825196154","10236000","206565840","231055200","0","64934100","355025426","0","14889700","39979836","65250","3184800","50076400","0.0033333333333333335","0.6009943820224719","5229.1","213.93773176883946"
"1","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","20","true","10","1500","0.5","""local-patch-choice""","90","11313.819964749748","10260000","208851040","232406400","0","65409800","359112404","0","15097100","40237236","66700","3219750","50640700","0.0033148148148148147","0.6011956790123456","5289.171","213.93773176883946"
"1","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","20","true","10","1500","0.5","""local-patch-choice""","91","8621.494356140945","10288000","210964560","233342400","0","65805300","361411904","0","15289100","40498380","66700","3255750","51195100","0.003315018315018315","0.6015763125763126","5350.813","213.93773176883946"
"1","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","20","true","10","1500","0.5","""local-patch-choice""","92","11513.008213864294","10296000","213079240","234330000","0","66159300","363723668","0","15522700","41085720","69600","3291600","51755000","0.003333333333333333","0.6019323671497584","5411.864","213.93773176883946"
"1","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","20","true","10","1500","0.5","""local-patch-choice""","93","10012.214742021317","10320000","215024560","235311600","0","66485800","365524432","0","15703600","41218164","75400","3326250","52338000","0.0033333333333333335","0.6024504181600956","5474.577","213.93773176883946"
"1","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","20","true","10","1500","0.5","""local-patch-choice""","94","9713.585550194577","10350000","216686840","236233200","0","66831300","367201534","0","15818700","41447016","75400","3360900","52902300","0.0033333333333333335","0.6031111111111112","5538.515","213.93773176883946"
"1","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","20","true","10","1500","0.5","""local-patch-choice""","95","10441.028733202711","10362000","218264440","237058800","0","67123100","369064640","0","15892300","41576652","75400","3397650","53466600","0.003385964912280702","0.6038263157894737","5602.82","213.93773176883946"
"1","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","20","true","10","1500","0.5","""local-patch-choice""","96","9466.056909903267","10384000","219554360","237798000","0","67439500","370783644","0","15985900","41665104","78300","3435900","54027600","0.003402777777777778","0.6046967592592593","5667.926","213.9377317688395"
"1","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","20","true","10","1500","0.5","""local-patch-choice""","97","9956.688284747801","10394000","220840800","238588800","0","67732500","372020264","0","16039300","41747004","78300","3473700","54585300","0.003453608247422681","0.6055435280641466","5733.223","213.93773176883946"
"1","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","20","true","10","1500","0.5","""local-patch-choice""","98","10280.439966731457","11248000","223454280","246172800","0","70316400","389384044","0","16179200","42229512","78300","3509850","55057200","0.0034353741496598636","0.6040453514739229","5784.863","213.93773176883946"
"1","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","20","true","10","1500","0.5","""local-patch-choice""","99","10425.992093325262","11418000","227245160","254340000","0","71853300","396165014","0","16326300","42566004","81200","3546750","55752400","0.0034006734006734006","0.602648709315376","5834.812","213.93773176883946"
"1","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","20","true","10","1500","0.5","""local-patch-choice""","100","11192.098958984947","11466000","230524480","257488800","0","72570100","398480866","0","16517200","42960060","81200","3582600","56317800","0.0033833333333333332","0.6021561111111111","5889.173","213.93773176883946"
"1","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","20","true","10","1500","0.5","""local-patch-choice""","101","10258.49188341234","11492000","233407080","259393200","0","73029000","400040438","0","16747300","45007560","81200","3618450","56890900","0.00334983498349835","0.6019229922992299","5946.191","213.93773176883946"
"1","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","20","true","10","1500","0.5","""local-patch-choice""","102","10482.949311999699","11508000","235746800","260718000","0","73513000","403267914","0","16938700","45480708","81200","3655950","57453000","0.0033823529411764705","0.6021013071895425","6006.021","213.9377317688395"
"1","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","20","true","10","1500","0.5","""local-patch-choice""","103","9335.68686309559","11558000","237823200","261776400","0","73928000","406324716","0","17207900","45730152","81200","3690750","58004100","0.0033818770226537215","0.6023635382955771","6067.226","213.9377317688395"
"1","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","20","true","10","1500","0.5","""local-patch-choice""","104","10180.198480198602","11576000","239928600","262749600","0","74336200","408556764","0","17436700","46320768","81200","3727500","58597000","0.0034455128205128204","0.6026650641025642","6128.284","213.9377317688395"
"1","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","20","true","10","1500","0.5","""local-patch-choice""","105","9915.495014387878","11586000","241924960","263780400","0","74684200","410618138","0","17602700","46507968","84100","3762750","59160200","0.0034603174603174604","0.6031015873015872","6190.9","213.93773176883946"
"1","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","20","true","10","1500","0.5","""local-patch-choice""","106","10077.540280214289","11616000","243622040","264709200","0","75037400","412256404","0","17718800","46623096","84100","3798900","59723400","0.003490566037735849","0.6036556603773585","6254.816","213.93773176883946"
"1","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","20","true","10","1500","0.5","""local-patch-choice""","107","10532.366830247041","11632000","245169480","265456800","0","75298300","414427132","0","17810500","46814976","84100","3833700","60280000","0.0035514018691588786","0.6042892004153687","6319.315","213.93773176883946"
"1","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","20","true","10","1500","0.5","""local-patch-choice""","108","10281.156847761386","11656000","246566120","266290800","0","75595800","416286150","0","17902200","46925424","84100","3870450","60845400","0.0035802469135802466","0.6049727366255144","6384.299","213.93773176883946"
"1","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","20","true","10","1500","0.5","""local-patch-choice""","109","11103.133285994045","11672000","247800360","267028800","0","75906700","417811996","0","17983500","46985796","84100","3907350","61419600","0.0035779816513761466","0.6057268093781856","6449.474","213.93773176883946"
"1","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","20","true","10","1500","0.5","""local-patch-choice""","110","11265.114999666355","12508000","249973040","272436000","0","77901600","432568654","0","18078200","47355516","84100","3930750","61991600","0.0035606060606060605","0.6049015151515151","6504.405","213.9377317688395"
"1","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","20","true","10","1500","0.5","""local-patch-choice""","111","10935.525298819088","12662000","253739560","281800800","0","79901400","441494802","0","18274900","47779992","85550","3982650","62549300","0.0035285285285285286","0.6034474474474475","6553.789","213.93773176883946"
"1","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","20","true","10","1500","0.5","""local-patch-choice""","112","9419.344167744393","12726000","257132560","285448800","0","80696600","444190838","0","18460300","48196980","97150","4019100","63119100","0.0034970238095238097","0.602920138888889","6607.345","213.93773176883946"
"1","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","20","true","10","1500","0.5","""local-patch-choice""","113","10738.866861466795","12780000","260016320","287556000","0","81192200","445874072","0","18682600","49682880","97150","4051350","63690000","0.0034660766961651917","0.6027345132743362","6664.073","213.93773176883943"
"1","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","20","true","10","1500","0.5","""local-patch-choice""","114","10297.855164726077","12788000","262517280","288904800","0","81620800","449019788","0","18883900","50682528","97150","4094100","64231200","0.003435672514619883","0.6027699805068226","6723.111","213.93773176883943"
"1","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","20","true","10","1500","0.5","""local-patch-choice""","115","9924.311066870954","12814000","264622680","290103600","0","82106800","452032644","0","19111500","50939928","97150","4129500","64790000","0.003492753623188406","0.602987922705314","6784.255","213.93773176883946"
"1","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","20","true","10","1500","0.5","""local-patch-choice""","116","9687.341022189232","12850000","266672400","291063600","0","82510300","454465004","0","19350000","51262380","97150","4164450","65365300","0.0034913793103448277","0.6033170498084292","6845.596","213.93773176883946"
"1","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","20","true","10","1500","0.5","""local-patch-choice""","117","9248.381322598467","12860000","268695440","292105200","0","82869600","456237152","0","19532600","51739740","97150","4199850","65927400","0.003547008547008547","0.6036823361823362","6907.878","213.93773176883946"
"1","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","20","true","10","1500","0.5","""local-patch-choice""","118","10391.176926522272","12890000","270537520","292977600","0","83217200","457575972","0","19651000","51828192","98600","4238850","66515900","0.003573446327683616","0.604162900188324","6971.525","213.93773176883946"
"1","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","20","true","10","1500","0.5","""local-patch-choice""","119","9590.951079141272","12920000","272154560","293834400","0","83522400","459380824","0","19746700","52048152","98600","4274250","67081300","0.003599439775910364","0.604670868347339","7035.751","213.93773176883946"
"1","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","20","true","10","1500","0.5","""local-patch-choice""","120","10566.05282743781","12948000","273631240","294609600","0","83814800","461137642","0","19838900","52121628","101500","4309500","67630200","0.0035833333333333333","0.6052435185185185","7100.587","213.9377317688395"
