"BehaviorSpace results (NetLogo 5.3.1)"
"Paleoscape_v4.2.nlogo"
"experiment5"
"04/17/2017 18:10:08:213 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","779","0","539"
"[run number]","walk-speed","map-zone","nragents","max_kcal_to_harvest","days_of_foresight","plots?","vision-camp","display-mode","global-knowledge?","discount_rate","daily-time-budget","nrcamps","spatial-foresight","vision-forager","camp-move-threshold","hunter-percent","forager-movement","[step]","kcal-avg","sum [times-harvested * kcal_return] of patches with [vt = 1]","sum [times-harvested * kcal_return] of patches with [vt = 2]","sum [times-harvested * kcal_return] of patches with [vt = 3]","sum [times-harvested * kcal_return] of patches with [vt = 4]","sum [times-harvested * kcal_return] of patches with [vt = 5]","sum [times-harvested * kcal_return] of patches with [vt = 6]","sum [times-harvested * kcal_return] of patches with [vt = 7]","sum [times-harvested * kcal_return] of patches with [vt = 8]","sum [times-harvested * kcal_return] of patches with [vt = 9]","sum [times-harvested * kcal_return] of patches with [vt = 10]","sum [times-harvested * kcal_return] of patches with [vt = 11]","sum [times-harvested * kcal_return] of patches with [vt >= 12]","timer","tideday","sum [time-foraged-here] of patches with [vt = 1]","sum [time-foraged-here] of patches with [vt = 2]","sum [time-foraged-here] of patches with [vt = 3]","sum [time-foraged-here] of patches with [vt = 4]","sum [time-foraged-here] of patches with [vt = 5]","sum [time-foraged-here] of patches with [vt = 6]","sum [time-foraged-here] of patches with [vt = 8]","sum [time-foraged-here] of patches with [vt = 9]","sum [time-foraged-here] of patches with [vt = 10]","sum [time-foraged-here] of patches with [vt = 11]","sum [time-foraged-here] of patches with [vt = 12]","sum [time-foraged-here] of patches with [vt > 12]"
"3","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","10","true","10","1500","0.5","""local-patch-choice""","5","8722.670665808382","0","227360","860400","0","355200","7387016","0","3600","330876","0","0","47300","11.031","5","0","196","717","0","3552","7228","36","707","0","0","11","32"
"4","2","""full""","30","3000","5","false","50","""time-replenished""","true","0.1","5.9","30","true","10","1500","0.5","""local-patch-choice""","1","7748.20455110051","30000","67280","229200","0","303800","2970954","0","14600","106704","7250","0","0","10.73","1","15","58","191","0","3038","2907","146","228","5","0","0","0"
"2","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","20","true","10","1500","0.5","""local-patch-choice""","2","8049.968472811959","120000","97440","1610400","0","151800","5432952","0","400","386568","0","0","52800","10.904","2","60","84","1342","0","1518","5316","4","826","0","0","0","48"
"1","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","30","true","10","1500","0.5","""local-patch-choice""","2","8336.206024269162","46000","103240","2000400","0","325700","9651768","0","34300","731016","0","3600","1100","12.124","2","23","89","1667","0","3257","9444","343","1562","0","24","1","0"
"3","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","10","true","10","1500","0.5","""local-patch-choice""","6","8540.224184921393","0","279560","1054800","0","442800","8666560","0","4300","338364","0","0","55000","12.319","6","0","241","879","0","4428","8480","43","723","0","0","18","32"
"2","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","20","true","10","1500","0.5","""local-patch-choice""","3","9326.368646109073","210000","167040","2210400","0","157400","8387554","0","400","534456","0","0","55000","12.922","3","105","144","1842","0","1574","8207","4","1142","0","0","0","50"
"4","2","""full""","30","3000","5","false","50","""time-replenished""","true","0.1","5.9","30","true","10","1500","0.5","""local-patch-choice""","2","9061.401423446503","412000","107880","819600","0","366600","6173902","0","14600","310752","7250","0","0","13.27","2","206","93","683","0","3666","6041","146","664","5","0","0","0"
"3","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","10","true","10","1500","0.5","""local-patch-choice""","7","8484.724433694606","0","331760","1218000","0","529500","9641548","0","4300","499356","0","900","57200","14.045","7","0","286","1015","0","5295","9434","43","1067","0","6","20","32"
"1","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","30","true","10","1500","0.5","""local-patch-choice""","3","7830.265824298312","76000","168200","2878800","0","479000","14654458","0","34300","1080144","0","4800","4400","15.144","3","38","145","2399","0","4790","14339","343","2308","0","32","4","0"
"2","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","20","true","10","1500","0.5","""local-patch-choice""","4","9241.012207293008","296000","236640","2918400","0","165000","11156152","0","400","739440","0","0","67100","14.91","4","148","204","2432","0","1650","10916","4","1580","0","0","0","61"
"3","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","10","true","10","1500","0.5","""local-patch-choice""","8","8162.220977801752","0","383960","1509600","0","629400","10514336","0","4700","569088","0","2100","62700","15.521","8","0","331","1258","0","6294","10288","47","1216","0","14","20","37"
"4","2","""full""","30","3000","5","false","50","""time-replenished""","true","0.1","5.9","30","true","10","1500","0.5","""local-patch-choice""","3","9670.802086224885","696000","200680","1608000","0","422200","9232748","0","14600","472212","7250","0","0","15.72","3","348","173","1340","0","4222","9034","146","1009","5","0","0","0"
"3","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","10","true","10","1500","0.5","""local-patch-choice""","9","8536.125650580829","0","436160","1509600","0","754400","11637514","0","4700","633672","0","2100","62700","16.955","9","0","376","1258","0","7544","11387","47","1354","0","14","20","37"
"2","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","20","true","10","1500","0.5","""local-patch-choice""","5","9202.009359434847","358000","306240","3502800","0","205800","14252812","0","400","852228","0","0","67100","17.077","5","179","264","2919","0","2058","13946","4","1821","0","0","0","61"
"1","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","30","true","10","1500","0.5","""local-patch-choice""","4","8098.993446454092","106000","235480","3955200","0","603300","20117048","0","34300","1115712","0","6000","4400","17.895","4","53","203","3296","0","6033","19684","343","2384","0","40","4","0"
"4","2","""full""","30","3000","5","false","50","""time-replenished""","true","0.1","5.9","30","true","10","1500","0.5","""local-patch-choice""","4","9143.098155494185","854000","339880","2712000","0","509400","12068798","0","14600","645372","14500","0","0","18.434","4","427","293","2260","0","5094","11809","146","1379","10","0","0","0"
"2","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","20","true","10","1500","0.5","""local-patch-choice""","6","9120.44605253504","428000","375840","4212000","0","228600","17236030","0","400","917748","0","0","67100","19.243","6","214","324","3510","0","2286","16865","4","1961","0","0","0","61"
"3","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","10","true","10","1500","0.5","""local-patch-choice""","10","8816.261105832504","0","488360","1596000","0","877100","12502126","0","7700","685620","0","3300","110000","19.692","10","0","421","1330","0","8771","12233","77","1465","0","22","28","72"
"1","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","30","true","10","1500","0.5","""local-patch-choice""","5","8139.236212977849","136000","305080","4507200","0","709500","26039538","0","38200","1453140","0","6000","11000","20.914","5","68","263","3756","0","7095","25479","382","3105","0","40","10","0"
"4","2","""full""","30","3000","5","false","50","""time-replenished""","true","0.1","5.9","30","true","10","1500","0.5","""local-patch-choice""","5","9362.478206545387","974000","496480","3324000","0","666100","15231888","0","14600","852228","14500","0","0","20.94","5","487","428","2770","0","6661","14904","146","1821","10","0","0","0"
"3","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","10","true","10","1500","0.5","""local-patch-choice""","11","8759.308059666724","0","540560","1696800","0","1002000","13268626","0","8400","696384","0","3600","193600","21.025","11","0","466","1414","0","10020","12983","84","1488","0","24","87","89"
"2","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","20","true","10","1500","0.5","""local-patch-choice""","7","9882.189666334554","506000","445440","4768800","0","275200","19946374","0","400","1162512","0","0","67100","21.279","7","253","384","3974","0","2752","19517","4","2484","0","0","0","61"
"3","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","10","true","10","1500","0.5","""local-patch-choice""","12","9253.95102868122","0","592760","1704000","0","1081700","14503202","0","9000","696852","0","3600","288200","22.286","12","0","511","1420","0","10817","14191","90","1489","0","24","87","175"
"2","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","20","true","10","1500","0.5","""local-patch-choice""","8","10101.499637040512","562000","515040","5422800","0","344000","22086442","0","400","1644552","2900","450","95700","23.249","8","281","444","4519","0","3440","21611","4","3514","2","3","0","87"
"4","2","""full""","30","3000","5","false","50","""time-replenished""","true","0.1","5.9","30","true","10","1500","0.5","""local-patch-choice""","6","9375.674283376791","1036000","687880","4017600","0","772800","18847724","0","14600","885456","14500","0","0","23.401","6","518","593","3348","0","7728","18442","146","1892","10","0","0","0"
"3","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","10","true","10","1500","0.5","""local-patch-choice""","13","9801.436384620769","0","644960","1752000","0","1166400","15485344","0","19500","819000","0","3600","309100","23.505","13","0","556","1460","0","11664","15152","195","1750","0","24","87","194"
"1","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","30","true","10","1500","0.5","""local-patch-choice""","6","7800.692763144825","166000","374680","5017200","0","839200","31250716","0","41900","2081196","0","7950","11000","23.967","6","83","323","4181","0","8392","30578","419","4447","0","53","10","0"
"3","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","10","true","10","1500","0.5","""local-patch-choice""","14","9936.089653766781","0","697160","1771200","0","1231100","16536982","0","27900","992160","0","3600","345400","24.804","14","0","601","1476","0","12311","16181","279","2120","0","24","87","227"
"2","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","20","true","10","1500","0.5","""local-patch-choice""","9","10268.539382165756","612000","584640","5928000","0","444300","24507560","0","400","2010528","2900","450","96800","25.271","9","306","504","4940","0","4443","23980","4","4296","2","3","0","88"
"3","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","10","true","10","1500","0.5","""local-patch-choice""","15","9978.832610541192","0","749360","1773600","0","1348100","17049004","0","33800","1267344","0","3600","346500","26.063","0","0","646","1478","0","13481","16682","338","2708","0","24","87","228"
"4","2","""full""","30","3000","5","false","50","""time-replenished""","true","0.1","5.9","30","true","10","1500","0.5","""local-patch-choice""","7","9282.727690747533","1076000","879280","4648800","0","1027700","21657202","0","14600","930384","20300","0","0","26.022","7","538","758","3874","0","10277","21191","146","1988","14","0","0","0"
"1","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","30","true","10","1500","0.5","""local-patch-choice""","7","7800.023972011842","196000","440800","5634000","0","968900","36464960","0","56000","2544516","0","9150","13200","27.033","7","98","380","4695","0","9689","35680","560","5437","0","61","10","2"
"3","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","10","true","10","1500","0.5","""local-patch-choice""","16","10275.327660054696","0","801560","1794000","0","1433900","17749074","0","56900","1354392","0","3600","347600","27.397","1","0","691","1495","0","14339","17367","569","2894","0","24","87","229"
"4","2","""full""","30","3000","5","false","50","""time-replenished""","true","0.1","5.9","30","true","10","1500","0.5","""local-patch-choice""","8","9423.801793364575","1148000","1070680","5180400","0","1271800","24108980","0","14600","1112436","31900","150","0","28.744","8","574","923","4317","0","12718","23590","146","2377","22","1","0","0"
"3","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","10","true","10","1500","0.5","""local-patch-choice""","17","10305.70141898646","0","853760","1808400","0","1537200","18302998","0","61200","1494324","0","3600","347600","28.8","2","0","736","1507","0","15372","17909","612","3193","0","24","87","229"
"2","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","20","true","10","1500","0.5","""local-patch-choice""","10","9890.31425754015","664000","654240","6388800","0","518800","26896996","0","400","2387736","2900","450","176000","29.448","10","332","564","5324","0","5188","26318","4","5102","2","3","0","160"
"1","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","30","true","10","1500","0.5","""local-patch-choice""","8","7470.443451826396","226000","510400","6351600","0","1143700","40954606","0","65800","3055572","0","9150","28600","30.104","8","113","440","5293","0","11437","40073","658","6529","0","61","10","16"
"3","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","10","true","10","1500","0.5","""local-patch-choice""","18","11087.383193708441","0","899000","1830000","0","1635700","19014310","0","71400","1572012","0","3600","347600","30.222","3","0","775","1525","0","16357","18605","714","3359","0","24","87","229"
"4","2","""full""","30","3000","5","false","50","""time-replenished""","true","0.1","5.9","30","true","10","1500","0.5","""local-patch-choice""","9","9302.582289130567","1178000","1262080","5760000","0","1504000","26909260","0","14600","1269216","42050","150","0","31.428","9","589","1088","4800","0","15040","26330","146","2712","29","1","0","0"
"2","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","20","true","10","1500","0.5","""local-patch-choice""","11","9758.506155723091","694000","735440","6691200","0","633500","29006404","0","400","2533752","92800","450","372900","31.477","11","347","634","5576","0","6335","28382","4","5414","64","3","0","339"
"3","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","10","true","10","1500","0.5","""local-patch-choice""","19","10082.978849668205","0","947720","1869600","0","1710400","19945352","0","76700","1596348","0","3600","350900","31.703","4","0","817","1558","0","17104","19516","767","3411","0","24","87","232"
"3","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","10","true","10","1500","0.5","""local-patch-choice""","20","9546.877206047115","0","999920","1930800","0","1778300","20675060","0","83400","1619280","0","3600","350900","33.144","5","0","862","1609","0","17783","20230","834","3460","0","24","87","232"
"1","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","30","true","10","1500","0.5","""local-patch-choice""","9","7483.8709630964995","256000","575360","6909600","0","1401200","44599058","0","76700","3835728","0","14550","28600","33.798","9","128","496","5758","0","14012","43639","767","8196","0","97","10","16"
"2","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","20","true","10","1500","0.5","""local-patch-choice""","12","9770.934946975034","724000","822440","7089600","0","784400","30556778","0","400","2808000","127600","450","477400","34.232","12","362","709","5908","0","7844","29899","4","6000","88","3","0","434"
"3","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","10","true","10","1500","0.5","""local-patch-choice""","21","9720.8173502955","0","1052120","1956000","0","1844900","21299502","0","90300","1642680","0","3600","350900","34.621","6","0","907","1630","0","18449","20841","903","3510","0","24","87","232"
"3","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","10","true","10","1500","0.5","""local-patch-choice""","22","10494.261724215987","0","1104320","1956000","0","1897800","21953582","0","96600","1671696","0","3600","350900","36.029","7","0","952","1630","0","18978","21481","966","3572","0","24","87","232"
"2","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","20","true","10","1500","0.5","""local-patch-choice""","13","9913.615758291662","740000","909440","7555200","0","903000","32180736","0","400","3060720","204450","600","500500","36.404","13","370","784","6296","0","9030","31488","4","6540","141","4","0","455"
"4","2","""full""","30","3000","5","false","50","""time-replenished""","true","0.1","5.9","30","true","10","1500","0.5","""local-patch-choice""","10","8956.48443114276","1178000","1453480","6530400","0","1697500","30104032","0","14600","1351116","49300","300","0","36.782","10","589","1253","5442","0","16975","29456","146","2887","34","2","0","0"
"3","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","10","true","10","1500","0.5","""local-patch-choice""","23","9350.189253687979","0","1155360","2024400","0","1938800","22455384","0","104200","1711944","0","4350","350900","37.588","8","0","996","1687","0","19388","21972","1042","3658","0","29","87","232"
"2","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","20","true","10","1500","0.5","""local-patch-choice""","14","9041.587099221608","742000","996440","8490000","0","998900","33254858","0","400","3315312","223300","1650","510400","38.528","14","371","859","7075","0","9989","32539","4","7084","154","11","0","464"
"3","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","10","true","10","1500","0.5","""local-patch-choice""","24","9453.571768880347","0","1202920","2038800","0","1985800","22987846","0","116600","1745640","0","4650","350900","38.999","9","0","1037","1699","0","19858","22493","1166","3730","0","31","87","232"
"4","2","""full""","30","3000","5","false","50","""time-replenished""","true","0.1","5.9","30","true","10","1500","0.5","""local-patch-choice""","11","9560.54594139226","1178000","1644880","7083600","0","1880300","32541502","0","14600","1590732","336400","300","1100","39.513","11","589","1418","5903","0","18803","31841","146","3399","232","2","0","1"
"1","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","30","true","10","1500","0.5","""local-patch-choice""","10","7533.916745283986","286000","646120","7302000","0","1691400","48016626","0","76700","4552704","0","28650","28600","40.669","10","143","557","6085","0","16914","46983","767","9728","0","191","10","16"
"2","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","20","true","10","1500","0.5","""local-patch-choice""","15","8739.390145147714","750000","1074160","9195600","0","1105900","35087304","0","400","3426696","223300","1650","510400","40.773","0","375","926","7663","0","11059","34332","4","7322","154","11","0","464"
"3","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","10","true","10","1500","0.5","""local-patch-choice""","25","8956.899503829438","0","1255120","2098800","0","2026600","23132970","0","120200","1896336","0","4650","418000","42.002","10","0","1082","1749","0","20266","22635","1202","4052","0","31","112","268"
"4","2","""full""","30","3000","5","false","50","""time-replenished""","true","0.1","5.9","30","true","10","1500","0.5","""local-patch-choice""","12","9221.384791870643","1178000","1836280","7624800","0","2154700","34609008","0","14600","1690416","539400","300","1100","42.049","12","589","1583","6354","0","21547","33864","146","3612","372","2","0","1"
"2","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","20","true","10","1500","0.5","""local-patch-choice""","16","8851.38250934011","780000","1160000","9844800","0","1190800","36506862","0","400","3529188","223300","1650","510400","42.954","1","390","1000","8204","0","11908","35721","4","7541","154","11","0","464"
"3","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","10","true","10","1500","0.5","""local-patch-choice""","26","8571.74372928144","0","1288760","2098800","0","2119100","23427306","0","126900","2015676","0","4650","517000","43.394","11","0","1111","1749","0","21191","22923","1269","4307","0","31","112","358"
"1","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","30","true","10","1500","0.5","""local-patch-choice""","11","7601.439267730298","286000","733120","7737600","0","1900000","52134264","0","77000","5101668","0","30750","55000","43.672","11","143","632","6448","0","19000","51012","770","10901","0","205","26","24"
"4","2","""full""","30","3000","5","false","50","""time-replenished""","true","0.1","5.9","30","true","10","1500","0.5","""local-patch-choice""","13","9015.544511541","1182000","2032320","8382000","0","2394900","36909530","0","15500","1819584","594500","300","1100","44.715","13","591","1752","6985","0","23949","36115","155","3888","410","2","0","1"
"3","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","10","true","10","1500","0.5","""local-patch-choice""","27","9139.641398162772","0","1337480","2125200","0","2146600","23939328","0","131800","2066688","0","4650","602800","44.826","12","0","1153","1771","0","21466","23424","1318","4416","0","31","169","379"
"2","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","20","true","10","1500","0.5","""local-patch-choice""","17","8945.881929778905","794000","1242360","10544400","0","1300700","37743482","0","400","3667248","223300","1650","510400","45.237","2","397","1071","8787","0","13007","36931","4","7836","154","11","0","464"
"3","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","10","true","10","1500","0.5","""local-patch-choice""","28","8935.11618676529","0","1386200","2132400","0","2178800","24255126","0","145800","2100852","0","4650","610500","46.257","13","0","1195","1777","0","21788","23733","1458","4489","0","31","169","386"
"1","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","30","true","10","1500","0.5","""local-patch-choice""","12","7624.197082348326","286000","820120","8034000","0","2121200","56114954","0","77000","5666076","0","33150","92400","46.716","12","143","707","6695","0","21212","54907","770","12107","0","221","50","34"
"4","2","""full""","30","3000","5","false","50","""time-replenished""","true","0.1","5.9","30","true","10","1500","0.5","""local-patch-choice""","14","9256.87419065495","1194000","2223720","9096000","0","2582000","39648490","0","15900","2000232","594500","300","1100","47.346","14","597","1917","7580","0","25820","38795","159","4274","410","2","0","1"
"2","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","20","true","10","1500","0.5","""local-patch-choice""","18","8987.863516519306","794000","1329360","11263200","0","1386400","38822714","0","400","3876912","223300","1650","510400","47.476","3","397","1146","9386","0","13864","37987","4","8284","154","11","0","464"
"3","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","10","true","10","1500","0.5","""local-patch-choice""","29","8436.216716773588","0","1432600","2134800","0","2224500","24509604","0","156600","2123784","0","4800","628100","47.725","14","0","1235","1779","0","22245","23982","1566","4538","0","32","169","402"
"3","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","10","true","10","1500","0.5","""local-patch-choice""","30","9251.654028563333","0","1480160","2138400","0","2267100","24750796","0","164100","2169648","0","4950","628100","49.152","0","0","1276","1782","0","22671","24218","1641","4636","0","33","169","402"
"2","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","20","true","10","1500","0.5","""local-patch-choice""","19","8695.73000822977","824000","1416360","11934000","0","1431700","39935672","0","400","3998592","223300","1650","510400","49.728","4","412","1221","9945","0","14317","39076","4","8544","154","11","0","464"
"1","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","30","true","10","1500","0.5","""local-patch-choice""","13","7788.752405591224","286000","915240","8534400","0","2277500","60132436","0","116900","6160752","0","34500","92400","49.951","13","143","789","7112","0","22775","58838","1169","13164","0","230","50","34"
"4","2","""full""","30","3000","5","false","50","""time-replenished""","true","0.1","5.9","30","true","10","1500","0.5","""local-patch-choice""","15","9456.348520808278","1194000","2415120","10015200","0","2766500","41581092","0","15900","2211768","595950","300","1100","50.003","0","597","2082","8346","0","27665","40686","159","4726","411","2","0","1"
"3","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","10","true","10","1500","0.5","""local-patch-choice""","31","9907.914019018712","0","1527720","2158800","0","2311900","25020604","0","171500","2213640","0","4950","628100","50.679","1","0","1317","1799","0","23119","24482","1715","4730","0","33","169","402"
"3","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","10","true","10","1500","0.5","""local-patch-choice""","32","10864.597742631726","0","1579920","2175600","0","2334600","25286324","0","176300","2244060","0","5100","629200","52.142","2","0","1362","1813","0","23346","24742","1763","4795","0","34","169","403"
"2","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","20","true","10","1500","0.5","""local-patch-choice""","20","8412.740264090613","854000","1502200","12572400","0","1490000","40728744","0","400","4173156","223300","1650","511500","52.118","5","427","1295","10477","0","14900","39852","4","8917","154","11","0","465"
"4","2","""full""","30","3000","5","false","50","""time-replenished""","true","0.1","5.9","30","true","10","1500","0.5","""local-patch-choice""","16","9481.422166248733","1194000","2606520","10651200","0","2940700","44111564","0","15900","2320344","595950","300","1100","52.776","1","597","2247","8876","0","29407","43162","159","4958","411","2","0","1"
"1","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","30","true","10","1500","0.5","""local-patch-choice""","14","7971.870225710757","286000","997600","8853600","0","2411800","64491266","0","117000","6704568","0","35100","92400","53.257","14","143","860","7378","0","24118","63103","1170","14326","0","234","50","34"
"3","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","10","true","10","1500","0.5","""local-patch-choice""","33","11210.505672384435","0","1625160","2178000","0","2385900","25631760","0","179200","2283840","0","5100","630300","53.853","3","0","1401","1815","0","23859","25080","1792","4880","0","34","169","404"
