"BehaviorSpace results (NetLogo 5.3.1)"
"Paleoscape_v4.2.nlogo"
"experiment4"
"04/13/2017 16:45:54:155 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","299","0","199"
"[run number]","walk-speed","map-zone","nragents","max_kcal_to_harvest","days_of_foresight","plots?","vision-camp","display-mode","global-knowledge?","discount_rate","daily-time-budget","nrcamps","spatial-foresight","vision-forager","camp-move-threshold","hunter-percent","forager-movement","[step]","kcal-avg","sum [times-harvested * kcal_return] of patches with [vt = 1]","sum [times-harvested * kcal_return] of patches with [vt = 2]","sum [times-harvested * kcal_return] of patches with [vt = 3]","sum [times-harvested * kcal_return] of patches with [vt = 4]","sum [times-harvested * kcal_return] of patches with [vt = 5]","sum [times-harvested * kcal_return] of patches with [vt = 6]","sum [times-harvested * kcal_return] of patches with [vt = 7]","sum [times-harvested * kcal_return] of patches with [vt = 8]","sum [times-harvested * kcal_return] of patches with [vt = 9]","sum [times-harvested * kcal_return] of patches with [vt = 10]","sum [times-harvested * kcal_return] of patches with [vt = 11]","sum [times-harvested * kcal_return] of patches with [vt >= 12]","timer","tideday","sum [time-foraged-here] of patches with [vt = 1]","sum [time-foraged-here] of patches with [vt = 2]","sum [time-foraged-here] of patches with [vt = 3]","sum [time-foraged-here] of patches with [vt = 4]","sum [time-foraged-here] of patches with [vt = 5]","sum [time-foraged-here] of patches with [vt = 6]","sum [time-foraged-here] of patches with [vt = 8]","sum [time-foraged-here] of patches with [vt = 9]","sum [time-foraged-here] of patches with [vt = 10]","sum [time-foraged-here] of patches with [vt = 11]","sum [time-foraged-here] of patches with [vt = 12]","sum [time-foraged-here] of patches with [vt > 12]"
"1","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","20","true","10","1500","0.5","""local-patch-choice""","2189","9356.93903079263","0","118208640","18267600","0","66169900","443244466","0","14440800","53132508","0","0","42111300","5770.332","14","0","101904","15223","4512","661699","433703","144408","113531","0","0","13167","25116"
"1","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","20","true","10","1500","0.5","""local-patch-choice""","2190","9031.1224638105","0","118235320","18268800","0","66188400","443302720","0","14442000","53156844","0","0","42111300","5772.848","0","0","101927","15224","4514","661884","433760","144420","113583","0","0","13167","25116"
"1","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","20","true","10","1500","0.5","""local-patch-choice""","2191","8742.413843142387","0","118271280","18520800","0","66222800","444212300","0","14445400","53160120","0","0","42111300","5775.22","1","0","101958","15434","4517","662228","434650","144454","113590","0","0","13167","25116"
"1","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","20","true","10","1500","0.5","""local-patch-choice""","2192","8642.205548844011","0","118353640","18882000","0","66275300","446974766","0","14446900","53163396","0","0","42111300","5777.112","2","0","102029","15735","4517","662753","437353","144469","113597","0","0","13167","25116"
"1","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","20","true","10","1500","0.5","""local-patch-choice""","2193","8550.865214833091","0","118427880","19260000","0","66352800","449300838","0","14447200","53164332","0","0","42111300","5779.164","3","0","102093","16050","4517","663528","439629","144472","113599","0","0","13167","25116"
"1","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","20","true","10","1500","0.5","""local-patch-choice""","2194","8725.1385808519","0","118518360","19510800","0","66490100","451228330","0","14448000","53173692","0","0","42111300","5781.104","4","0","102171","16259","4517","664901","441515","144480","113619","0","0","13167","25116"
"1","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","20","true","10","1500","0.5","""local-patch-choice""","2195","9139.09006148143","0","118589120","19645200","0","66630300","453437894","0","14463100","53217216","0","0","42112400","5783.172","5","0","102232","16371","4517","666303","443677","144631","113712","0","0","13167","25117"
"1","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","20","true","10","1500","0.5","""local-patch-choice""","2196","8969.961074275847","0","118681920","19658400","0","66813800","455636216","0","14463800","53234064","0","0","42112400","5785.101","6","0","102312","16382","4517","668138","445828","144638","113748","0","0","13167","25117"
"1","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","20","true","10","1500","0.5","""local-patch-choice""","2197","9022.268110296132","0","118752680","19671600","0","66998800","457641380","0","14467200","53300988","0","0","42112400","5787.144","7","0","102373","16393","4517","669988","447790","144672","113891","0","0","13167","25117"
"1","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","20","true","10","1500","0.5","""local-patch-choice""","2198","8715.70539130011","0","118848960","19746000","0","67229100","459291910","0","14489200","53305200","0","0","42113500","5789.024","8","0","102456","16455","4518","672291","449405","144892","113900","0","0","13167","25118"
"1","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","20","true","10","1500","0.5","""local-patch-choice""","2199","9307.413167934143","0","118951040","19929600","0","67403100","461417670","0","14489700","53325792","0","0","42116800","5790.865","9","0","102544","16608","4519","674031","451485","144897","113944","0","0","13167","25121"
"1","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","20","true","10","1500","0.5","""local-patch-choice""","2200","9171.490724992082","0","119063560","19962000","0","67543000","463280776","0","14533600","53377740","0","0","42139900","5795.047","10","0","102641","16635","4521","675430","453308","145336","114055","0","0","13187","25122"
"1","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","20","true","10","1500","0.5","""local-patch-choice""","2201","9510.315454565552","0","119164480","19974000","0","67697900","465171476","0","14534700","53411436","0","0","42233400","5796.92","11","0","102728","16645","4521","676979","455158","145347","114127","0","0","13242","25152"
"1","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","20","true","10","1500","0.5","""local-patch-choice""","2202","9279.087579931962","0","119263080","20049600","0","67860900","466813830","0","14564000","53415180","0","0","42325800","5798.823","12","0","102813","16708","4521","678609","456765","145640","114135","0","0","13248","25230"
"1","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","20","true","10","1500","0.5","""local-patch-choice""","2203","9423.413047689817","0","119358200","20067600","0","68005100","468758696","0","14564400","53480232","0","0","42411600","5800.715","13","0","102895","16723","4521","680051","458668","145644","114274","0","0","13256","25300"
"1","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","20","true","10","1500","0.5","""local-patch-choice""","2204","9160.882710859705","0","119460280","20181600","0","68169500","470208914","0","14564500","53566812","0","0","42422600","5802.625","14","0","102983","16818","4521","681695","460087","145645","114459","0","0","13257","25309"
"1","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","20","true","10","1500","0.5","""local-patch-choice""","2205","9610.358708258826","0","119568160","20301600","0","68347900","471490502","0","14577400","53669304","0","0","42424800","5804.586","0","0","103076","16918","4521","683479","461341","145774","114678","0","0","13257","25311"
"1","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","20","true","10","1500","0.5","""local-patch-choice""","2206","9225.958250880374","0","119679520","20301600","0","68544100","472753694","0","14578300","53699256","0","0","42424800","5806.509","1","0","103172","16918","4521","685441","462577","145783","114742","0","0","13257","25311"
"1","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","20","true","10","1500","0.5","""local-patch-choice""","2207","9259.440006849823","0","119781600","20360400","0","68693200","474157922","0","14579300","53780220","0","0","42424800","5808.509","2","0","103260","16967","4521","686932","463951","145793","114915","0","0","13257","25311"
"1","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","20","true","10","1500","0.5","""local-patch-choice""","2208","8710.526823898432","0","119882520","20383200","0","68825500","475541710","0","14607000","53814384","0","0","42424800","5810.486","3","0","103347","16986","4521","688255","465305","146070","114988","0","0","13257","25311"
"1","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","20","true","10","1500","0.5","""local-patch-choice""","2209","8932.655818967305","0","119985760","20563200","0","68985900","476550424","0","14626000","53856036","0","0","42428100","5812.526","4","0","103436","17136","4522","689859","466292","146260","115077","0","0","13257","25314"
"1","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","20","true","10","1500","0.5","""local-patch-choice""","2210","8827.091430124741","0","120085520","20569200","0","69108100","477863694","0","14637500","53972568","0","0","42428100","5814.616","5","0","103522","17141","4522","691081","467577","146375","115326","0","0","13257","25314"
"1","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","20","true","10","1500","0.5","""local-patch-choice""","2211","8855.642863082463","0","120187600","20577600","0","69244300","479095204","0","14658300","54075060","0","0","42428100","5816.63","6","0","103610","17148","4522","692443","468782","146583","115545","0","0","13257","25314"
"1","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","20","true","10","1500","0.5","""local-patch-choice""","2212","8635.042754994112","0","120274600","20629200","0","69390200","480146842","0","14681900","54125136","0","0","42432500","5818.759","7","0","103685","17191","4522","693902","469811","146819","115652","0","0","13257","25318"
"1","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","20","true","10","1500","0.5","""local-patch-choice""","2213","8577.898325328964","0","120379000","20658000","0","69524300","480962398","0","14686800","54288936","0","0","42432500","5820.817","8","0","103775","17215","4522","695243","470609","146868","116002","0","0","13257","25318"
"1","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","20","true","10","1500","0.5","""local-patch-choice""","2214","8770.299513197324","0","120464840","20799600","0","69634000","481541872","0","14723500","54391428","0","0","42434700","5822.932","9","0","103849","17333","4522","696340","471176","147235","116221","0","0","13257","25320"
"1","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","20","true","10","1500","0.5","""local-patch-choice""","2215","8940.755074455317","0","120575040","20799600","0","69746800","482338010","0","14738800","54453672","0","0","42434700","5828.012","10","0","103944","17333","4522","697468","471955","147388","116354","0","0","13257","25320"
"1","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","20","true","10","1500","0.5","""local-patch-choice""","2216","8713.938623951937","0","120678280","20799600","0","69817200","483094290","0","14768700","54480816","0","0","42533700","5830.025","11","0","104033","17333","4522","698172","472695","147687","116412","0","0","13332","25335"
"1","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","20","true","10","1500","0.5","""local-patch-choice""","2217","8907.13261391129","0","120781520","20829600","0","69903000","483944594","0","14779900","54518256","0","0","42616200","5832.032","12","0","104122","17358","4522","699030","473527","147799","116492","0","0","13342","25400"
"1","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","20","true","10","1500","0.5","""local-patch-choice""","2218","8971.00526011557","0","120873160","20835600","0","70017200","484919582","0","14795000","54536040","0","0","42710800","5834.123","13","0","104201","17363","4522","700172","474481","147950","116530","0","0","13347","25481"
"1","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","20","true","10","1500","0.5","""local-patch-choice""","2219","8968.327563615127","0","120965960","20835600","0","70089500","485768864","0","14824900","54592668","0","0","42710800","5836.254","14","0","104281","17363","4522","700895","475312","148249","116651","0","0","13347","25481"
"1","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","20","true","10","1500","0.5","""local-patch-choice""","2220","8763.393863806707","0","121049480","20835600","0","70185500","486377976","0","14851400","54749448","0","0","42710800","5838.395","0","0","104353","17363","4523","701855","475908","148514","116986","0","0","13347","25481"
"1","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","20","true","10","1500","0.5","""local-patch-choice""","2221","8913.299005942728","0","121144600","20835600","0","70247700","486880800","0","14862600","54839772","0","0","42710800","5840.558","1","0","104435","17363","4523","702477","476400","148626","117179","0","0","13347","25481"
"1","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","20","true","10","1500","0.5","""local-patch-choice""","2222","9242.750427246674","0","121237400","20872800","0","70306300","487366250","0","14873500","54942264","0","0","42716300","5842.761","2","0","104515","17394","4523","703063","476875","148735","117398","0","0","13347","25486"
